video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
mstP-uv4jw0,20211125,instructor-provided filename; not independently verified,The Best News You'll Hear All Year,https://www.youtube.com/watch?v=mstP-uv4jw0,assignments/generative-ai/notes/Transcripts/20211125_The Best News You'll Hear All Year_mstP-uv4jw0.md,20211125_The Best News You'll Hear All Year_mstP-uv4jw0.md,15613,2732,a7dfaeb4e83e3b45695c965bd7c8f3cbe1d0b7a3d5b7a58de7667927435653d4
LaIkcyO6jzw,20211127,instructor-provided filename; not independently verified,Bloomberg Editor Claims Stable Prices are Immoral,https://www.youtube.com/watch?v=LaIkcyO6jzw,assignments/generative-ai/notes/Transcripts/20211127_Bloomberg Editor Claims Stable Prices are Immoral_LaIkcyO6jzw.md,20211127_Bloomberg Editor Claims Stable Prices are Immoral_LaIkcyO6jzw.md,9283,1369,a95487648a5d41e2f250d0a318e0748c17dc59ba10c5117a9ead4a82583b5546
1J_JU8Iu1OM,20211130,instructor-provided filename; not independently verified,Powell Signals FASTER Taper to Fight Inflation,https://www.youtube.com/watch?v=1J_JU8Iu1OM,assignments/generative-ai/notes/Transcripts/20211130_Powell Signals FASTER Taper to Fight Inflation_1J_JU8Iu1OM.md,20211130_Powell Signals FASTER Taper to Fight Inflation_1J_JU8Iu1OM.md,14034,1882,5a489a989490c7f7de4ee8f237d070d3f2cdc4c7e2dc02b72b9f1a271f7f5163
efDb3Bpi9I0,20211201,instructor-provided filename; not independently verified,Ray Dalio Says Cash Won't Save You,https://www.youtube.com/watch?v=efDb3Bpi9I0,assignments/generative-ai/notes/Transcripts/20211201_Ray Dalio Says Cash Won't Save You_efDb3Bpi9I0.md,20211201_Ray Dalio Says Cash Won't Save You_efDb3Bpi9I0.md,11403,1723,30eac3d0346ed94077422f3e37bd36e642244b22849a7109c33739d0b3e1aca9
UcWqgYrKnno,20211202,instructor-provided filename; not independently verified,"Fed Launches ""Innovation Center"" to Research CBDCs",https://www.youtube.com/watch?v=UcWqgYrKnno,assignments/generative-ai/notes/Transcripts/20211202_Fed Launches Innovation Center to Research CBDCs_UcWqgYrKnno.md,20211202_Fed Launches Innovation Center to Research CBDCs_UcWqgYrKnno.md,7901,1098,4984936fa513cce160e7183a00f941881e33e5fa16fd938c5b070cf89f0ebfee
t4v1uFH7K-g,20211202,instructor-provided filename; not independently verified,How Money Printing Undermines Production,https://www.youtube.com/watch?v=t4v1uFH7K-g,assignments/generative-ai/notes/Transcripts/20211202_How Money Printing Undermines Production_t4v1uFH7K-g.md,20211202_How Money Printing Undermines Production_t4v1uFH7K-g.md,11677,1873,cda53fa0aa11f5ca4b4a71acc88de6847c152da5f464f0a131db59879f31fe56
b8ElD1KktWw,20211204,instructor-provided filename; not independently verified,Why Another Volcker Can't Save Us This Time,https://www.youtube.com/watch?v=b8ElD1KktWw,assignments/generative-ai/notes/Transcripts/20211204_Why Another Volcker Can't Save Us This Time_b8ElD1KktWw.md,20211204_Why Another Volcker Can't Save Us This Time_b8ElD1KktWw.md,28978,3988,d51ca7e878ad792f37a1ff1ac23dade324689eabf7766b0ce0b7e70067a9ed1a
vxCJeo2iO1g,20211204,instructor-provided filename; not independently verified,um... it MIGHT be time to deleverage,https://www.youtube.com/watch?v=vxCJeo2iO1g,assignments/generative-ai/notes/Transcripts/20211204_um... it MIGHT be time to deleverage_vxCJeo2iO1g.md,20211204_um... it MIGHT be time to deleverage_vxCJeo2iO1g.md,8043,1279,4aae758fc523867deee20ba048c2d7431a1d007b885f86223e18c51bc1d8aabb
a3l6jeysOx4,20211207,instructor-provided filename; not independently verified,"US Preps Sanctions on Russia, Warning Against Ukraine Invasion",https://www.youtube.com/watch?v=a3l6jeysOx4,"assignments/generative-ai/notes/Transcripts/20211207_US Preps Sanctions on Russia, Warning Against Ukraine Invasion_a3l6jeysOx4.md","20211207_US Preps Sanctions on Russia, Warning Against Ukraine Invasion_a3l6jeysOx4.md",7454,1079,65a7ffd296193147543c5d293f1632e0f97f543f853d13a6db8b3944de96f295
h9H2e0EHUmk,20211207,instructor-provided filename; not independently verified,Is the Sell-Off Done Already?,https://www.youtube.com/watch?v=h9H2e0EHUmk,assignments/generative-ai/notes/Transcripts/20211207_Is the Sell-Off Done Already_h9H2e0EHUmk.md,20211207_Is the Sell-Off Done Already_h9H2e0EHUmk.md,6181,1004,62d4cb6bd88596ecfa4d8d6ae69fc1f776576376eea2f7c2b46126f1bec3f546
P-T0w5-BJ8k,20211208,instructor-provided filename; not independently verified,QE isn't Money Printing?,https://www.youtube.com/watch?v=P-T0w5-BJ8k,assignments/generative-ai/notes/Transcripts/20211208_QE isn't Money Printing_P-T0w5-BJ8k.md,20211208_QE isn't Money Printing_P-T0w5-BJ8k.md,23055,3416,4fbac1142a0f6a12efc527cddaf744ba5a5192bae27cb13de8fb806c38039387
yO-xDytsv6o,20211209,instructor-provided filename; not independently verified,What's With this Strange Spike in M1 Money Supply?,https://www.youtube.com/watch?v=yO-xDytsv6o,assignments/generative-ai/notes/Transcripts/20211209_What's With this Strange Spike in M1 Money Supply_yO-xDytsv6o.md,20211209_What's With this Strange Spike in M1 Money Supply_yO-xDytsv6o.md,6859,1114,d1db616ca4c1054ddc6deb44fa89b8b7d12e918cba661b7a6a2990288386ebd4
2XMyKbk4_Dw,20211210,instructor-provided filename; not independently verified,The Rise and Fall of Great Powers,https://www.youtube.com/watch?v=2XMyKbk4_Dw,assignments/generative-ai/notes/Transcripts/20211210_The Rise and Fall of Great Powers_2XMyKbk4_Dw.md,20211210_The Rise and Fall of Great Powers_2XMyKbk4_Dw.md,13813,2266,26aac5e19847c211944afbede55f5d38c335c7ec438dc57949ccb865b946d055
4EpRx35Opmk,20211210,instructor-provided filename; not independently verified,Inflation Hits Four Decade High,https://www.youtube.com/watch?v=4EpRx35Opmk,assignments/generative-ai/notes/Transcripts/20211210_Inflation Hits Four Decade High_4EpRx35Opmk.md,20211210_Inflation Hits Four Decade High_4EpRx35Opmk.md,16028,2284,f784869db9f9df48152b68e11e4a0fd592b74877993b8f3bc6e4f7a1c9a4cc47
8RqHUMOQcfs,20211211,instructor-provided filename; not independently verified,The Day Capitalism Died,https://www.youtube.com/watch?v=8RqHUMOQcfs,assignments/generative-ai/notes/Transcripts/20211211_The Day Capitalism Died_8RqHUMOQcfs.md,20211211_The Day Capitalism Died_8RqHUMOQcfs.md,13482,2031,04e6e93e5df7f1a2c31794455aafbb9394c319105f6b42a7b47979f987c9ba15
kJKfv2AHAZQ,20211212,instructor-provided filename; not independently verified,Why Inflation is Actually Just a Run on the Bank,https://www.youtube.com/watch?v=kJKfv2AHAZQ,assignments/generative-ai/notes/Transcripts/20211212_Why Inflation is Actually Just a Run on the Bank_kJKfv2AHAZQ.md,20211212_Why Inflation is Actually Just a Run on the Bank_kJKfv2AHAZQ.md,14073,2307,3d0e62a6bd92bc45abbd742ae91f185972bedc769b7079c1ec9f3c043f303394
uuEi-8GbyEI,20211214,instructor-provided filename; not independently verified,How the Fed Helps Insiders Get Out at the Top,https://www.youtube.com/watch?v=uuEi-8GbyEI,assignments/generative-ai/notes/Transcripts/20211214_How the Fed Helps Insiders Get Out at the Top_uuEi-8GbyEI.md,20211214_How the Fed Helps Insiders Get Out at the Top_uuEi-8GbyEI.md,10740,1495,ad86e9ac0693d66c3428f44a30a38f96302af56c1f484a9f33d0d34293a59229
oVtKgViz2fg,20211215,instructor-provided filename; not independently verified,Reverse Repo to Tank Now with Debt Ceiling Increase,https://www.youtube.com/watch?v=oVtKgViz2fg,assignments/generative-ai/notes/Transcripts/20211215_Reverse Repo to Tank Now with Debt Ceiling Increase_oVtKgViz2fg.md,20211215_Reverse Repo to Tank Now with Debt Ceiling Increase_oVtKgViz2fg.md,21378,2945,9beee345e48280d2e0fdf4b3c66e78cfa29ad44c9d97e506ef15d52f17482df2
WJ1Gg1vYu3g,20211216,instructor-provided filename; not independently verified,"The Fed Just SPED UP the Taper, Ignoring the Risks",https://www.youtube.com/watch?v=WJ1Gg1vYu3g,"assignments/generative-ai/notes/Transcripts/20211216_The Fed Just SPED UP the Taper, Ignoring the Risks_WJ1Gg1vYu3g.md","20211216_The Fed Just SPED UP the Taper, Ignoring the Risks_WJ1Gg1vYu3g.md",13704,1756,9724a2d9a47de457f034c9f3014b4456c15aa125d9dd07d32b5f8fd5a630e550
5CC3wNYLLnc,20211217,instructor-provided filename; not independently verified,$7.5 Billion Hedge Fund Anchorage Capital Just Closed,https://www.youtube.com/watch?v=5CC3wNYLLnc,assignments/generative-ai/notes/Transcripts/20211217_$7.5 Billion Hedge Fund Anchorage Capital Just Closed_5CC3wNYLLnc.md,20211217_$7.5 Billion Hedge Fund Anchorage Capital Just Closed_5CC3wNYLLnc.md,9549,1500,f6984070ece24eba9d43023dfeb70a635fe76005c20331aafd1623468d0ad641
yrhhkPX4PM8,20211218,instructor-provided filename; not independently verified,Turkey Inches Closer to Hyperinflation,https://www.youtube.com/watch?v=yrhhkPX4PM8,assignments/generative-ai/notes/Transcripts/20211218_Turkey Inches Closer to Hyperinflation_yrhhkPX4PM8.md,20211218_Turkey Inches Closer to Hyperinflation_yrhhkPX4PM8.md,13854,2024,7e39db983bf10c1bbcb8b3dae2f4a5dd0cdfa5aa0d5e0c26a769a2325f2ce972
fHzebC2GR2Q,20211221,instructor-provided filename; not independently verified,Decentralization will NOT Fix Big Tech | Aleks Svetski Clip,https://www.youtube.com/watch?v=fHzebC2GR2Q,assignments/generative-ai/notes/Transcripts/20211221_Decentralization will NOT Fix Big Tech Aleks Svetski Clip_fHzebC2GR2Q.md,20211221_Decentralization will NOT Fix Big Tech Aleks Svetski Clip_fHzebC2GR2Q.md,10639,1709,11afcfeafdf3f31b284346ccb1c0fede22522a8d69c48585ff151cf07d7f3dc8
tWZS76jcEzw,20211221,instructor-provided filename; not independently verified,NFT Bubble or Real World Utility? | Aleks Svetski Clip,https://www.youtube.com/watch?v=tWZS76jcEzw,assignments/generative-ai/notes/Transcripts/20211221_NFT Bubble or Real World Utility Aleks Svetski Clip_tWZS76jcEzw.md,20211221_NFT Bubble or Real World Utility Aleks Svetski Clip_tWZS76jcEzw.md,13201,2205,0b8eccf25febfd1fe9fbca298ec1cd91a32740ae980df7c6b0a8e04193d390f0
uLTt_BV6YPM,20211221,instructor-provided filename; not independently verified,Why is Freedom of Speech Important? | Aleks Svetski Clip,https://www.youtube.com/watch?v=uLTt_BV6YPM,assignments/generative-ai/notes/Transcripts/20211221_Why is Freedom of Speech Important Aleks Svetski Clip_uLTt_BV6YPM.md,20211221_Why is Freedom of Speech Important Aleks Svetski Clip_uLTt_BV6YPM.md,10647,1811,c21cac49831d2d0b65fc731b3c2efe5d6a1d1c0245ac640acbff9f2026fa4325
uXNvhyp8knU,20211221,instructor-provided filename; not independently verified,Sound Money is the Solution to Censorship | Aleks Svetski Full Interview,https://www.youtube.com/watch?v=uXNvhyp8knU,assignments/generative-ai/notes/Transcripts/20211221_Sound Money is the Solution to Censorship Aleks Svetski Full Interview_uXNvhyp8knU.md,20211221_Sound Money is the Solution to Censorship Aleks Svetski Full Interview_uXNvhyp8knU.md,74233,13121,64326d4ae302da4f386aa63af8ec04a3f0667a003152eb3a67f856a7d6d15515
upHoZJthxGc,20211221,instructor-provided filename; not independently verified,How Sound Money Cripples Monopolies | Aleks Svetski Clip,https://www.youtube.com/watch?v=upHoZJthxGc,assignments/generative-ai/notes/Transcripts/20211221_How Sound Money Cripples Monopolies Aleks Svetski Clip_upHoZJthxGc.md,20211221_How Sound Money Cripples Monopolies Aleks Svetski Clip_upHoZJthxGc.md,11112,1756,eb6c078071e0a58ae8d5b8afe6c268a95f3018f962158c17a4b0c0072e5fc9f1
O2vaSegDTvg,20211222,instructor-provided filename; not independently verified,The US is On the Verge of a Declining Population,https://www.youtube.com/watch?v=O2vaSegDTvg,assignments/generative-ai/notes/Transcripts/20211222_The US is On the Verge of a Declining Population_O2vaSegDTvg.md,20211222_The US is On the Verge of a Declining Population_O2vaSegDTvg.md,12150,2034,3940776669e0a60d92b10ebc348ca9331d5da2ba6abf3c178ee6ad604a49b1b7
cvuRJZe2yZ8,20211222,instructor-provided filename; not independently verified,Taiwan is a Ticking Time Bomb,https://www.youtube.com/watch?v=cvuRJZe2yZ8,assignments/generative-ai/notes/Transcripts/20211222_Taiwan is a Ticking Time Bomb_cvuRJZe2yZ8.md,20211222_Taiwan is a Ticking Time Bomb_cvuRJZe2yZ8.md,12738,2036,005a4f3b8c3d919ab001f464b612591b591fedf5d8668331f64486d644a4e3ec
BO-DIAN2uiE,20211224,instructor-provided filename; not independently verified,Giving Back This Christmas,https://www.youtube.com/watch?v=BO-DIAN2uiE,assignments/generative-ai/notes/Transcripts/20211224_Giving Back This Christmas_BO-DIAN2uiE.md,20211224_Giving Back This Christmas_BO-DIAN2uiE.md,6679,1020,64a61349ce1bcf3059d38486c5d36c630ba3e2ce0484239400a48844ddec481d
PfCG6vq307g,20211228,instructor-provided filename; not independently verified,"The Economic Ninja and I discuss Gold, Inflation and a Denver Meet-Up",https://www.youtube.com/watch?v=PfCG6vq307g,"assignments/generative-ai/notes/Transcripts/20211228_The Economic Ninja and I discuss Gold, Inflation and a Denver Meet-Up_PfCG6vq307g.md","20211228_The Economic Ninja and I discuss Gold, Inflation and a Denver Meet-Up_PfCG6vq307g.md",14371,2252,7ab742fae9f535c57fcf3cb12fd9df19425d5f14cdec514ad77a8f16146069fb
glaITf-oSjE,20211228,instructor-provided filename; not independently verified,The Problem with Intellectual Property,https://www.youtube.com/watch?v=glaITf-oSjE,assignments/generative-ai/notes/Transcripts/20211228_The Problem with Intellectual Property_glaITf-oSjE.md,20211228_The Problem with Intellectual Property_glaITf-oSjE.md,12549,1875,4ec295071dd4c24b30e6197058354b5b61163672c198eda139056ed62daec19c
hnWcYpAsq6w,20211228,instructor-provided filename; not independently verified,The Stock Market Melt-Up is Here,https://www.youtube.com/watch?v=hnWcYpAsq6w,assignments/generative-ai/notes/Transcripts/20211228_The Stock Market Melt-Up is Here_hnWcYpAsq6w.md,20211228_The Stock Market Melt-Up is Here_hnWcYpAsq6w.md,11989,1778,de22e48ac61b962f41368b65e2e61b1dacdd93c3f0c58186dc6d4eb921551174
NtSPc9ufTDE,20211230,instructor-provided filename; not independently verified,The IPO Bubble Already Started Popping,https://www.youtube.com/watch?v=NtSPc9ufTDE,assignments/generative-ai/notes/Transcripts/20211230_The IPO Bubble Already Started Popping_NtSPc9ufTDE.md,20211230_The IPO Bubble Already Started Popping_NtSPc9ufTDE.md,13989,2011,3272ea38d83e0d40bface07149cf5d0dbed7bf5a30368eb8fd8c9e8b4d24b513
ke7lNXIr3jk,20211230,instructor-provided filename; not independently verified,How Companies like Converse Avoid Paying Tariffs,https://www.youtube.com/watch?v=ke7lNXIr3jk,assignments/generative-ai/notes/Transcripts/20211230_How Companies like Converse Avoid Paying Tariffs_ke7lNXIr3jk.md,20211230_How Companies like Converse Avoid Paying Tariffs_ke7lNXIr3jk.md,8169,1128,94e3f093c57b14abd3639dfc7a6d2690ddd4ad892a3e371347a0b4cadaf5c334
fRYaBBiQB-E,20211231,instructor-provided filename; not independently verified,The Push for Price Controls has Begun,https://www.youtube.com/watch?v=fRYaBBiQB-E,assignments/generative-ai/notes/Transcripts/20211231_The Push for Price Controls has Begun_fRYaBBiQB-E.md,20211231_The Push for Price Controls has Begun_fRYaBBiQB-E.md,16856,2348,828bb70647302510fc7e775461a79e2e69c52bfb1a668fdf98a748e49155e56a
7SxmPhFKO8E,20220101,instructor-provided filename; not independently verified,Bank Error Sends $176 Million... then asks for it back,https://www.youtube.com/watch?v=7SxmPhFKO8E,assignments/generative-ai/notes/Transcripts/20220101_Bank Error Sends $176 Million... then asks for it back_7SxmPhFKO8E.md,20220101_Bank Error Sends $176 Million... then asks for it back_7SxmPhFKO8E.md,7464,993,f973baa41b4657784b4c92cd0b804dee04480f622c815b13c35c36be33f6a8ff
RoFy9WaSGrM,20220101,instructor-provided filename; not independently verified,I Lost 50 Pounds in 5 Months with the Carnivore Diet,https://www.youtube.com/watch?v=RoFy9WaSGrM,assignments/generative-ai/notes/Transcripts/20220101_I Lost 50 Pounds in 5 Months with the Carnivore Diet_RoFy9WaSGrM.md,20220101_I Lost 50 Pounds in 5 Months with the Carnivore Diet_RoFy9WaSGrM.md,17030,2982,65a0e8b1096a9f08ece1bbf1b0490cb9170af85d3890caa223bde8331e3361ce
M171olxHuoc,20220104,instructor-provided filename; not independently verified,How to Read 100 Books Every Year,https://www.youtube.com/watch?v=M171olxHuoc,assignments/generative-ai/notes/Transcripts/20220104_How to Read 100 Books Every Year_M171olxHuoc.md,20220104_How to Read 100 Books Every Year_M171olxHuoc.md,15832,2647,7d0feff9c44a6a2bd1fc465823dee5a5adf47f6635fafb9e8f213a53085f413e
nXWkWumTHiw,20220104,instructor-provided filename; not independently verified,Interest Rates are Surging and the Economy Can't Afford it,https://www.youtube.com/watch?v=nXWkWumTHiw,assignments/generative-ai/notes/Transcripts/20220104_Interest Rates are Surging and the Economy Can't Afford it_nXWkWumTHiw.md,20220104_Interest Rates are Surging and the Economy Can't Afford it_nXWkWumTHiw.md,10472,1267,228c7098cefae53b287f3abb3eb1fa497b8db1a647692aff3e124f1b45577b62
TceFtAKb9JA,20220105,instructor-provided filename; not independently verified,The Truth About the Fed's Taper (already done?),https://www.youtube.com/watch?v=TceFtAKb9JA,assignments/generative-ai/notes/Transcripts/20220105_The Truth About the Fed's Taper (already done )_TceFtAKb9JA.md,20220105_The Truth About the Fed's Taper (already done )_TceFtAKb9JA.md,7050,902,ccbe4c8c74dae9d2e6a760b5a48c4a461905a317965376d536c57239a7e230aa
em5LaoMN9L8,20220105,instructor-provided filename; not independently verified,Fed Minutes Reveal Balance Sheet REDUCTION Soon,https://www.youtube.com/watch?v=em5LaoMN9L8,assignments/generative-ai/notes/Transcripts/20220105_Fed Minutes Reveal Balance Sheet REDUCTION Soon_em5LaoMN9L8.md,20220105_Fed Minutes Reveal Balance Sheet REDUCTION Soon_em5LaoMN9L8.md,8513,1005,16b207305eb2ce5316ca28f3aceaaf5b12e16a288de6c3a4b267ad054b83a6b2
NnoezPXXf58,20220106,instructor-provided filename; not independently verified,The Impact of Derivatives on Prices (manipulation?),https://www.youtube.com/watch?v=NnoezPXXf58,assignments/generative-ai/notes/Transcripts/20220106_The Impact of Derivatives on Prices (manipulation )_NnoezPXXf58.md,20220106_The Impact of Derivatives on Prices (manipulation )_NnoezPXXf58.md,20171,3382,c40a8778a3baba0358c45cf659ecb0991a7551d64fde4466be4b74a245401e3f
PsWD25ggDGc,20220106,instructor-provided filename; not independently verified,IRS Tracking Your Venmo and Cash App Now | The Economic Ninja,https://www.youtube.com/watch?v=PsWD25ggDGc,assignments/generative-ai/notes/Transcripts/20220106_IRS Tracking Your Venmo and Cash App Now The Economic Ninja_PsWD25ggDGc.md,20220106_IRS Tracking Your Venmo and Cash App Now The Economic Ninja_PsWD25ggDGc.md,14157,2432,f344120b9371281b00c535eca98bf4b622c9bbfd1e7d452dc954e384f64eef0d
p_AWo4KLH3A,20220106,instructor-provided filename; not independently verified,Explaining The Fed to My 5 Year Old,https://www.youtube.com/watch?v=p_AWo4KLH3A,assignments/generative-ai/notes/Transcripts/20220106_Explaining The Fed to My 5 Year Old_p_AWo4KLH3A.md,20220106_Explaining The Fed to My 5 Year Old_p_AWo4KLH3A.md,21701,3670,686df4433f8adb226a15acb607e56ad3152438954a660508a94b3e5e38dc3060
3CfYr-O-ddo,20220107,instructor-provided filename; not independently verified,Has a New Gold Bull Market Finally Begun?,https://www.youtube.com/watch?v=3CfYr-O-ddo,assignments/generative-ai/notes/Transcripts/20220107_Has a New Gold Bull Market Finally Begun_3CfYr-O-ddo.md,20220107_Has a New Gold Bull Market Finally Begun_3CfYr-O-ddo.md,7816,1023,4735539c412ef29f8965ad36ff0757a9cdb081aa6c20d8a67e703232510c36e7
9PDKnmlGm1I,20220107,instructor-provided filename; not independently verified,"Silver Squeeze is Working, Banks are Stuck Short",https://www.youtube.com/watch?v=9PDKnmlGm1I,"assignments/generative-ai/notes/Transcripts/20220107_Silver Squeeze is Working, Banks are Stuck Short_9PDKnmlGm1I.md","20220107_Silver Squeeze is Working, Banks are Stuck Short_9PDKnmlGm1I.md",12083,1557,ecf2b5961195b0305e3223095b3a59c29a83cbcf5f75c219769412a4a5d0facd
