video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
2XMyKbk4_Dw,20211210,instructor-provided filename; not independently verified,The Rise and Fall of Great Powers,https://www.youtube.com/watch?v=2XMyKbk4_Dw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211210_2XMyKbk4_Dw.txt,20211210_The Rise and Fall of Great Powers_2XMyKbk4_Dw.txt,12345,2266,a92b2b09d0c4a5d9181737f8312045fd4e024e45029ad5cd7919b98f517ef067
4EpRx35Opmk,20211210,instructor-provided filename; not independently verified,Inflation Hits Four Decade High,https://www.youtube.com/watch?v=4EpRx35Opmk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211210_4EpRx35Opmk.txt,20211210_Inflation Hits Four Decade High_4EpRx35Opmk.txt,12742,2284,5115c520756f9557de7eb72c0ece50552009411f7f6bec3a088370c513af8c49
8RqHUMOQcfs,20211211,instructor-provided filename; not independently verified,The Day Capitalism Died,https://www.youtube.com/watch?v=8RqHUMOQcfs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211211_8RqHUMOQcfs.txt,20211211_The Day Capitalism Died_8RqHUMOQcfs.txt,11293,2031,ecde9083aa86fc9e27e3d81dd939d86bf8ab98aa37f830e04d0893585ffcc349
kJKfv2AHAZQ,20211212,instructor-provided filename; not independently verified,Why Inflation is Actually Just a Run on the Bank,https://www.youtube.com/watch?v=kJKfv2AHAZQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211212_kJKfv2AHAZQ.txt,20211212_Why Inflation is Actually Just a Run on the Bank_kJKfv2AHAZQ.txt,12531,2307,3567b3cc20b97bb41149f5eae287905c1355d20f9a405d2639384c95f10e1191
uuEi-8GbyEI,20211214,instructor-provided filename; not independently verified,How the Fed Helps Insiders Get Out at the Top,https://www.youtube.com/watch?v=uuEi-8GbyEI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211214_uuEi-8GbyEI.txt,20211214_How the Fed Helps Insiders Get Out at the Top_uuEi-8GbyEI.txt,8470,1495,0221e7f2f757e35830e9fd43e63726713b676f963f759fbb748ac54c5ea75c58
oVtKgViz2fg,20211215,instructor-provided filename; not independently verified,Reverse Repo to Tank Now with Debt Ceiling Increase,https://www.youtube.com/watch?v=oVtKgViz2fg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211215_oVtKgViz2fg.txt,20211215_Reverse Repo to Tank Now with Debt Ceiling Increase_oVtKgViz2fg.txt,16245,2945,68ff3942346f2d2877ad85a52a3f1e990e666b4e69278158f3573aa2c7f28066
WJ1Gg1vYu3g,20211216,instructor-provided filename; not independently verified,"The Fed Just SPED UP the Taper, Ignoring the Risks",https://www.youtube.com/watch?v=WJ1Gg1vYu3g,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211216_WJ1Gg1vYu3g.txt,"20211216_The Fed Just SPED UP the Taper, Ignoring the Risks_WJ1Gg1vYu3g.txt",9862,1756,da9731a66c630e6072dbf92a2adde67bdc57755b645549b9bd07382ea1443161
5CC3wNYLLnc,20211217,instructor-provided filename; not independently verified,$7.5 Billion Hedge Fund Anchorage Capital Just Closed,https://www.youtube.com/watch?v=5CC3wNYLLnc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211217_5CC3wNYLLnc.txt,20211217_$7.5 Billion Hedge Fund Anchorage Capital Just Closed_5CC3wNYLLnc.txt,8479,1500,cedf5ae678f492200fb40e7136648ecfbf38d73165ff1e92e2d6fc04cd15c563
yrhhkPX4PM8,20211218,instructor-provided filename; not independently verified,Turkey Inches Closer to Hyperinflation,https://www.youtube.com/watch?v=yrhhkPX4PM8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211218_yrhhkPX4PM8.txt,20211218_Turkey Inches Closer to Hyperinflation_yrhhkPX4PM8.txt,11002,2024,219bcbea8687f674c63d390f684c8905e759a0c3574da268fb0894226473c2e6
fHzebC2GR2Q,20211221,instructor-provided filename; not independently verified,Decentralization will NOT Fix Big Tech | Aleks Svetski Clip,https://www.youtube.com/watch?v=fHzebC2GR2Q,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211221_fHzebC2GR2Q.txt,20211221_Decentralization will NOT Fix Big Tech _ Aleks Svetski Clip_fHzebC2GR2Q.txt,9317,1709,988b1e6efb078c7603165aeed7634305a18bfe907fc84bdf7e47616db4e287d2
tWZS76jcEzw,20211221,instructor-provided filename; not independently verified,NFT Bubble or Real World Utility? | Aleks Svetski Clip,https://www.youtube.com/watch?v=tWZS76jcEzw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211221_tWZS76jcEzw.txt,20211221_NFT Bubble or Real World Utility_ _ Aleks Svetski Clip_tWZS76jcEzw.txt,12009,2205,d310ab3a8bf086d2fba9d60f78572f19e102150bb3c67268bed99a9753a0c645
uLTt_BV6YPM,20211221,instructor-provided filename; not independently verified,Why is Freedom of Speech Important? | Aleks Svetski Clip,https://www.youtube.com/watch?v=uLTt_BV6YPM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211221_uLTt_BV6YPM.txt,20211221_Why is Freedom of Speech Important_ _ Aleks Svetski Clip_uLTt_BV6YPM.txt,9716,1811,63c05c0458d67cef16e02f7e31163b68082dee539f7e2ebc2899d6317cd04301
uXNvhyp8knU,20211221,instructor-provided filename; not independently verified,Sound Money is the Solution to Censorship | Aleks Svetski Full Interview,https://www.youtube.com/watch?v=uXNvhyp8knU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211221_uXNvhyp8knU.txt,20211221_Sound Money is the Solution to Censorship _ Aleks Svetski Full Interview_uXNvhyp8knU.txt,70568,13121,fc1ef00c2080b872a7ac6a6e7bc93ce52021d1da2335d0bec23ea855e6010dcd
upHoZJthxGc,20211221,instructor-provided filename; not independently verified,How Sound Money Cripples Monopolies | Aleks Svetski Clip,https://www.youtube.com/watch?v=upHoZJthxGc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211221_upHoZJthxGc.txt,20211221_How Sound Money Cripples Monopolies _ Aleks Svetski Clip_upHoZJthxGc.txt,9809,1756,eadf993f0e27e8acd90a747c4938b8bc7d9f32dde6560d886b13b26051abcb71
O2vaSegDTvg,20211222,instructor-provided filename; not independently verified,The US is On the Verge of a Declining Population,https://www.youtube.com/watch?v=O2vaSegDTvg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211222_O2vaSegDTvg.txt,20211222_The US is On the Verge of a Declining Population_O2vaSegDTvg.txt,11397,2034,7a2295a7a150887bebb20f8ea5587c467f5b9a6b89f8bc944c724413c989919e
cvuRJZe2yZ8,20211222,instructor-provided filename; not independently verified,Taiwan is a Ticking Time Bomb,https://www.youtube.com/watch?v=cvuRJZe2yZ8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211222_cvuRJZe2yZ8.txt,20211222_Taiwan is a Ticking Time Bomb_cvuRJZe2yZ8.txt,11451,2036,7d6e1a33806a5771b817ca0431773a157906db0d48c479fa761b08bbb181e5e6
BO-DIAN2uiE,20211224,instructor-provided filename; not independently verified,Giving Back This Christmas,https://www.youtube.com/watch?v=BO-DIAN2uiE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211224_BO-DIAN2uiE.txt,20211224_Giving Back This Christmas_BO-DIAN2uiE.txt,5625,1020,671ee5fefd182a0fa858b3e40d335e9cee1ec90222dcb7795b960caee9edf506
PfCG6vq307g,20211228,instructor-provided filename; not independently verified,"The Economic Ninja and I discuss Gold, Inflation and a Denver Meet-Up",https://www.youtube.com/watch?v=PfCG6vq307g,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211228_PfCG6vq307g.txt,"20211228_The Economic Ninja and I discuss Gold, Inflation and a Denver Meet-Up_PfCG6vq307g.txt",11881,2252,7ca4d1157659c8d3b825d43f620867b02a58367d0004d1a462a8364f999d26e2
glaITf-oSjE,20211228,instructor-provided filename; not independently verified,The Problem with Intellectual Property,https://www.youtube.com/watch?v=glaITf-oSjE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211228_glaITf-oSjE.txt,20211228_The Problem with Intellectual Property_glaITf-oSjE.txt,10757,1875,b36450e3976abc34e24be518119b8e81900b7927d2f210da7e681c8fa016bd0e
hnWcYpAsq6w,20211228,instructor-provided filename; not independently verified,The Stock Market Melt-Up is Here,https://www.youtube.com/watch?v=hnWcYpAsq6w,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211228_hnWcYpAsq6w.txt,20211228_The Stock Market Melt-Up is Here_hnWcYpAsq6w.txt,9862,1778,6b45e20f21fc37b0df6fff1e9766ee6147440d6283e63381a53dfa131c0f70b1
NtSPc9ufTDE,20211230,instructor-provided filename; not independently verified,The IPO Bubble Already Started Popping,https://www.youtube.com/watch?v=NtSPc9ufTDE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211230_NtSPc9ufTDE.txt,20211230_The IPO Bubble Already Started Popping_NtSPc9ufTDE.txt,11073,2011,8fccfc48047b569be0a3833fabd468b7bcb2c8d32230c242563c7eb28a4fd05d
ke7lNXIr3jk,20211230,instructor-provided filename; not independently verified,How Companies like Converse Avoid Paying Tariffs,https://www.youtube.com/watch?v=ke7lNXIr3jk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211230_ke7lNXIr3jk.txt,20211230_How Companies like Converse Avoid Paying Tariffs_ke7lNXIr3jk.txt,6339,1128,148f7ab0d6b84e61610c40f102a5ca62a2bfca0f79349e2119b6d71b1f8fba6d
fRYaBBiQB-E,20211231,instructor-provided filename; not independently verified,The Push for Price Controls has Begun,https://www.youtube.com/watch?v=fRYaBBiQB-E,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211231_fRYaBBiQB-E.txt,20211231_The Push for Price Controls has Begun_fRYaBBiQB-E.txt,13364,2348,38285d4ff7a659ac44a2226f2cb1ece74b69121fa879a6375167fa9f3702d2b5
7SxmPhFKO8E,20220101,instructor-provided filename; not independently verified,Bank Error Sends $176 Million... then asks for it back,https://www.youtube.com/watch?v=7SxmPhFKO8E,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220101_7SxmPhFKO8E.txt,20220101_Bank Error Sends $176 Million... then asks for it back_7SxmPhFKO8E.txt,5643,993,e79d53232620cd9755608489c380ab63d1cf395a7ec5a2c5d064f1b434059b5f
RoFy9WaSGrM,20220101,instructor-provided filename; not independently verified,I Lost 50 Pounds in 5 Months with the Carnivore Diet,https://www.youtube.com/watch?v=RoFy9WaSGrM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220101_RoFy9WaSGrM.txt,20220101_I Lost 50 Pounds in 5 Months with the Carnivore Diet_RoFy9WaSGrM.txt,15840,2982,4a9d6b5b3b42ad40df911cef2ba3e36d31aee5b00cfb00a30f62cec12a42f644
M171olxHuoc,20220104,instructor-provided filename; not independently verified,How to Read 100 Books Every Year,https://www.youtube.com/watch?v=M171olxHuoc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220104_M171olxHuoc.txt,20220104_How to Read 100 Books Every Year_M171olxHuoc.txt,14065,2647,e5b26e52dc10fcfd05ffa2fe0f698d5677ef6aea9f1d5e0e12c6350d1dddf155
nXWkWumTHiw,20220104,instructor-provided filename; not independently verified,Interest Rates are Surging and the Economy Can't Afford it,https://www.youtube.com/watch?v=nXWkWumTHiw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220104_nXWkWumTHiw.txt,20220104_Interest Rates are Surging and the Economy Can't Afford it_nXWkWumTHiw.txt,7102,1267,13178cfeee84d187923863c8eb6a8c7d24957a6b0c5a479241d9b9a2d61ebc9f
TceFtAKb9JA,20220105,instructor-provided filename; not independently verified,The Truth About the Fed's Taper (already done?),https://www.youtube.com/watch?v=TceFtAKb9JA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220105_TceFtAKb9JA.txt,20220105_The Truth About the Fed's Taper (already done_)_TceFtAKb9JA.txt,5101,902,de199bf7ba1269159f68b3b5ea5b60a63f68722dff84729678e1382ddcf9ba35
em5LaoMN9L8,20220105,instructor-provided filename; not independently verified,Fed Minutes Reveal Balance Sheet REDUCTION Soon,https://www.youtube.com/watch?v=em5LaoMN9L8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220105_em5LaoMN9L8.txt,20220105_Fed Minutes Reveal Balance Sheet REDUCTION Soon_em5LaoMN9L8.txt,5679,1005,90dad08a5eec62d22ee387623fdeeb4f9b73ef8ef06262e5e5fc88716dbef752
NnoezPXXf58,20220106,instructor-provided filename; not independently verified,The Impact of Derivatives on Prices (manipulation?),https://www.youtube.com/watch?v=NnoezPXXf58,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220106_NnoezPXXf58.txt,20220106_The Impact of Derivatives on Prices (manipulation_)_NnoezPXXf58.txt,18223,3382,004f549bfed499c471ee393003fd00b7e62eac5e4a33ed818b3ee9f22103373b
PsWD25ggDGc,20220106,instructor-provided filename; not independently verified,IRS Tracking Your Venmo and Cash App Now | The Economic Ninja,https://www.youtube.com/watch?v=PsWD25ggDGc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220106_PsWD25ggDGc.txt,20220106_IRS Tracking Your Venmo and Cash App Now _ The Economic Ninja_PsWD25ggDGc.txt,12774,2432,54e87de739451dc5e8f3f599395b371dbd538a6f589f490eccc2fc91532ed4ba
p_AWo4KLH3A,20220106,instructor-provided filename; not independently verified,Explaining The Fed to My 5 Year Old,https://www.youtube.com/watch?v=p_AWo4KLH3A,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220106_p_AWo4KLH3A.txt,20220106_Explaining The Fed to My 5 Year Old_p_AWo4KLH3A.txt,18372,3670,5c6f279c4d4508aaeedf4337b74bd60a3b7cdededaa0ce6603075efa86510ff6
3CfYr-O-ddo,20220107,instructor-provided filename; not independently verified,Has a New Gold Bull Market Finally Begun?,https://www.youtube.com/watch?v=3CfYr-O-ddo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220107_3CfYr-O-ddo.txt,20220107_Has a New Gold Bull Market Finally Begun__3CfYr-O-ddo.txt,5542,1023,f236f65153189e31a08179d2fecff7849c9eadb9b648bc5864bf78bd737f4ae0
